1,2,0,3,1,5,ANY,39,2,ReplayMiddle
1,2,0,3,1,8,ANY,36,2,BellMiddle
1,2,0,3,1,9,ANY,15,2,RegLower
1,2,0,4,1,1,ANY,16,2,RegDiagonalA
1,2,0,4,1,2,ANY,17,2,RegDiagonalB
1,2,0,4,1,3,ANY,39,2,ReplayMiddle
1,2,0,4,1,4,ANY,37,2,BellLower
1,2,0,4,1,5,ANY,39,2,ReplayMiddle
1,2,0,4,1,8,ANY,36,2,BellMiddle
1,2,0,4,1,9,ANY,15,2,RegLower
1,2,0,5,1,1,ANY,16,2,RegDiagonalA
1,2,0,5,1,2,ANY,17,2,RegDiagonalB
1,2,0,5,1,3,ANY,40,3,ReplayLower
1,2,0,5,1,4,ANY,39,3,ReplayMiddle
1,2,0,5,1,5,ANY,16,3,RegDiagonalA
1,2,0,5,1,6,ANY,17,2,RegDiagonalB
1,2,0,5,1,7,ANY,15,2,RegLower
1,2,0,5,1,8,ANY,16,3,RegDiagonalA
1,2,0,6,1,1,ANY,16,2,RegDiagonalA
1,2,0,6,1,2,ANY,17,2,RegDiagonalB
1,2,0,6,1,3,ANY,36,4,BellMiddle
1,2,0,6,1,4,ANY,40,4,ReplayLower
1,2,0,6,1,5,ANY,15,4,RegLower
1,2,0,6,1,6,ANY,17,2,RegDiagonalB
1,2,0,6,1,7,ANY,17,3,RegDiagonalB
1,2,0,6,1,8,ANY,39,4,ReplayMiddle
1,2,0,6,1,9,ANY,14,3,RegUpper
1,2,0,6,1,10,ANY,39,3,ReplayMiddle
1,2,3,3,1,1,ANY,17,3,RegDiagonalB
1,2,3,3,1,2,ANY,16,3,RegDiagonalA
1,2,3,6,1,1,ANY,15,4,RegLower
1,2,3,6,1,2,ANY,14,4,RegUpper
2,0,0,0,0,1,ANY,14,1,RegUpper
2,0,0,0,0,2,ANY,15,2,RegLower
2,0,0,0,0,3,ANY,17,3,RegDiagonalB
2,0,1,0,0,1,ANY,20,1,RegCherry4
2,2,0,0,1,1,ANY,14,1,RegUpper
2,2,0,0,1,2,ANY,15,1,RegLower
2,2,0,0,1,3,ANY,35,1,BellUpper
2,2,0,0,1,4,ANY,36,1,BellMiddle
2,2,0,0,1,5,ANY,35,1,BellUpper
2,2,0,0,1,6,ANY,14,1,RegUpper
2,2,0,0,1,7,ANY,16,1,RegDiagonalA
2,2,0,0,1,8,ANY,37,1,BellLower
2,2,0,0,1,9,ANY,16,1,RegDiagonalA
2,2,0,0,1,10,ANY,36,1,BellMiddle
2,2,0,1,1,10,ANY,35,2,BellUpper
2,2,0,2,1,10,ANY,35,2,BellUpper
2,2,0,3,1,3,ANY,39,2,ReplayMiddle
2,2,0,3,1,4,ANY,37,2,BellLower
2,2,0,3,1,5,ANY,39,2,ReplayMiddle
2,2,0,3,1,8,ANY,36,2,BellMiddle
2,2,0,3,1,9,ANY,15,2,RegLower
2,2,0,4,1,1,ANY,16,2,RegDiagonalA
2,2,0,4,1,2,ANY,17,2,RegDiagonalB
2,2,0,4,1,3,ANY,39,2,ReplayMiddle
2,2,0,4,1,4,ANY,37,2,BellLower
2,2,0,4,1,5,ANY,39,2,ReplayMiddle
2,2,0,4,1,8,ANY,36,2,BellMiddle
2,2,0,4,1,9,ANY,15,2,RegLower
2,2,0,5,1,1,ANY,16,2,RegDiagonalA
2,2,0,5,1,2,ANY,17,2,RegDiagonalB
2,2,0,5,1,3,ANY,40,3,ReplayLower
2,2,0,5,1,4,ANY,39,3,ReplayMiddle
2,2,0,5,1,5,ANY,16,3,RegDiagonalA
2,2,0,5,1,6,ANY,17,2,RegDiagonalB
2,2,0,5,1,7,ANY,15,2,RegLower
2,2,0,5,1,8,ANY,16,3,RegDiagonalA
2,2,0,6,1,1,ANY,16,2,RegDiagonalA
2,2,0,6,1,2,ANY,17,2,RegDiagonalB
2,2,0,6,1,3,ANY,36,4,BellMiddle
2,2,0,6,1,4,ANY,40,4,ReplayLower
2,2,0,6,1,5,ANY,15,4,RegLower
2,2,0,6,1,6,ANY,17,2,RegDiagonalB
2,2,0,6,1,7,ANY,17,3,RegDiagonalB
2,2,0,6,1,8,ANY,39,4,ReplayMiddle
2,2,0,6,1,9,ANY,14,3,RegUpper
2,2,0,6,1,10,ANY,39,3,ReplayMiddle
2,2,3,3,1,1,ANY,17,3,RegDiagonalB
2,2,3,3,1,2,ANY,16,3,RegDiagonalA
2,2,3,6,1,1,ANY,15,4,RegLower
2,2,3,6,1,2,ANY,14,4,RegUpper
3,0,0,0,0,0,ANY,29,1,Cherry2
4,0,0,0,0,0,ANY,29,1,Cherry2
4,0,3,0,0,0,ANY,30,1,Cherry4
5,0,0,0,0,1,ANY,32,1,MelonMiddle
5,0,0,0,0,2,ANY,31,2,MelonUpper
5,0,0,0,0,3,ANY,33,3,MelonLower
5,0,0,0,0,4,ANY,34,4,MelonDiagonalA
5,0,0,0,0,5,ANY,33,5,MelonLower
5,0,0,0,0,6,ANY,32,6,MelonMiddle
6,0,0,0,0,1,ANY,36,1,BellMiddle
6,0,0,0,0,2,ANY,35,2,BellUpper
6,0,0,0,0,3,ANY,37,3,BellLower
6,0,0,0,0,4,ANY,35,4,BellUpper
6,0,0,0,0,5,ANY,37,5,BellLower
7,0,0,0,0,0,ANY,40,1,ReplayLower
7,0,0,0,1,1,ANY,39,1,ReplayMiddle
7,0,0,0,1,2,ANY,38,2,ReplayUpper
7,0,0,0,1,3,ANY,40,3,ReplayLower
7,0,0,0,1,4,ANY,40,4,ReplayLower
7,0,0,0,1,5,ANY,38,5,ReplayUpper
7,0,0,0,1,6,ANY,40,6,ReplayLower
7,0,1,0,0,0,ANY,39,1,ReplayMiddle
7,0,1,0,1,0,ANY,39,1,ReplayMiddle
8,0,0,0,0,0,ANY,39,1,ReplayMiddle
