0,1,2,0,5,4,11,0,0,0,0,0,0,0,0,13
0,1,2,0,5,19,21,13,0,0,0,0,0,0,0,14
0,1,2,0,5,15,16,17,0,0,0,0,0,0,0,15
0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,14
0,1,2,2,3,1,10,18,0,0,0,0,0,0,0,41
0,1,2,2,3,2,0,0,0,0,0,0,0,0,0,37
0,1,2,2,3,3,20,0,0,0,0,0,0,0,0,40
0,1,2,2,3,4,11,19,21,0,0,0,0,0,0,15
0,1,2,2,3,13,15,16,17,0,0,0,0,0,0,13
0,1,2,2,6,0,0,0,0,0,0,0,0,0,0,16
0,1,2,2,6,1,10,18,0,0,0,0,0,0,0,9
0,1,2,2,6,2,0,0,0,0,0,0,0,0,0,38
0,1,2,2,6,3,0,0,0,0,0,0,0,0,0,40
0,1,2,2,6,14,12,20,0,0,0,0,0,0,0,37
0,1,2,2,6,4,11,0,0,0,0,0,0,0,0,13
0,1,2,2,6,19,21,13,0,0,0,0,0,0,0,14
0,1,2,2,6,15,16,17,0,0,0,0,0,0,0,15
0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,15
0,1,2,3,3,1,10,18,0,0,0,0,0,0,0,33
0,1,2,3,3,2,0,0,0,0,0,0,0,0,0,9
0,1,2,3,3,4,11,0,0,0,0,0,0,0,0,14
0,1,2,3,3,15,16,17,0,0,0,0,0,0,0,16
0,1,2,3,3,19,21,0,0,0,0,0,0,0,0,13
0,1,2,3,3,20,0,0,0,0,0,0,0,0,0,37
0,1,2,3,6,0,0,0,0,0,0,0,0,0,0,16
0,1,2,3,6,1,10,18,0,0,0,0,0,0,0,9
0,1,2,3,6,2,0,0,0,0,0,0,0,0,0,38
0,1,2,3,6,14,12,20,0,0,0,0,0,0,0,37
0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,13
0,1,2,3,6,3,19,21,13,0,0,0,0,0,0,14
0,1,2,3,6,15,16,17,0,0,0,0,0,0,0,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,7
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,7
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19
1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,13
1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,16
1,0,2,3,4,0,0,0,0,0,0,0,0,0,0,16
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1,1,0,0,0,11,16,17,0,0,0,0,0,0,0,25
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,37
1,1,0,0,0,3,13,14,0,0,0,0,0,0,0,9
1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,32
1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,23
1,1,0,0,0,5,6,7,9,0,0,0,0,0,0,26
1,1,0,0,0,19,21,0,0,0,0,0,0,0,0,21
1,1,0,0,0,20,0,0,0,0,0,0,0,0,0,40
1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
1,1,0,0,4,4,11,16,17,0,0,0,0,0,0,7
1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
1,1,0,0,5,4,11,16,17,0,0,0,0,0,0,7
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,41
1,1,0,2,3,11,16,17,0,0,0,0,0,0,0,25
1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,37
1,1,0,2,3,3,13,14,0,0,0,0,0,0,0,9
1,1,0,2,3,12,0,0,0,0,0,0,0,0,0,32
1,1,0,2,3,4,0,0,0,0,0,0,0,0,0,23
1,1,0,2,3,5,6,7,9,0,0,0,0,0,0,26
1,1,0,2,3,19,21,0,0,0,0,0,0,0,0,21
1,1,0,2,3,20,0,0,0,0,0,0,0,0,0,40
1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,9
1,1,0,2,6,4,11,16,17,0,0,0,0,0,0,7
1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,33
1,1,0,3,3,2,12,0,0,0,0,0,0,0,0,9
1,1,0,3,3,3,14,20,0,0,0,0,0,0,0,7
1,1,0,3,3,4,0,0,0,0,0,0,0,0,0,24
1,1,0,3,3,5,6,7,9,0,0,0,0,0,0,27
1,1,0,3,3,11,16,17,0,0,0,0,0,0,0,28
1,1,0,3,3,13,19,21,0,0,0,0,0,0,0,22
1,1,0,3,6,0,0,0,0,0,0,0,0,0,0,7
1,1,0,3,6,1,8,10,15,18,0,0,0,0,0,37
1,1,0,3,6,20,0,0,0,0,0,0,0,0,0,40
1,1,0,3,6,3,0,0,0,0,0,0,0,0,0,39
1,1,0,3,6,12,0,0,0,0,0,0,0,0,0,36
1,1,0,3,6,11,14,16,17,0,0,0,0,0,0,9
1,1,0,3,6,13,19,21,0,0,0,0,0,0,0,22
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,40
1,1,1,0,0,2,13,14,0,0,0,0,0,0,0,9
1,1,1,0,0,3,4,5,0,0,0,0,0,0,0,23
1,1,1,0,0,6,8,9,0,0,0,0,0,0,0,26
1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,8
1,1,1,0,0,18,19,20,21,0,0,0,0,0,0,21
1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
1,1,1,0,4,3,4,5,7,10,11,15,16,17,0,7
1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,9
1,1,1,0,5,3,4,5,7,10,11,15,16,17,0,7
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,25
1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,40
1,1,1,2,3,2,13,14,0,0,0,0,0,0,0,9
1,1,1,2,3,3,4,5,0,0,0,0,0,0,0,23
1,1,1,2,3,6,8,9,0,0,0,0,0,0,0,26
1,1,1,2,3,18,19,20,21,0,0,0,0,0,0,21
1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,9
1,1,1,2,6,3,4,5,7,10,11,15,16,17,0,7
1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,28
1,1,1,3,3,1,2,14,0,0,0,0,0,0,0,7
1,1,1,3,3,3,4,5,0,0,0,0,0,0,0,24
1,1,1,3,3,6,8,9,0,0,0,0,0,0,0,27
1,1,1,3,3,13,18,19,20,21,0,0,0,0,0,22
1,1,1,3,6,0,0,0,0,0,0,0,0,0,0,9
1,1,1,3,6,1,0,0,0,0,0,0,0,0,0,40
1,1,1,3,6,2,0,0,0,0,0,0,0,0,0,39
1,1,1,3,6,6,8,9,0,0,0,0,0,0,0,7
1,1,1,3,6,13,18,19,20,21,0,0,0,0,0,22
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
1,1,2,0,0,1,10,18,0,0,0,0,0,0,0,41
1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,37
1,1,2,0,0,3,20,0,0,0,0,0,0,0,0,40
1,1,2,0,0,4,11,19,21,0,0,0,0,0,0,15
1,1,2,0,0,13,15,16,17,0,0,0,0,0,0,13
1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,16
1,1,2,0,4,1,10,18,0,0,0,0,0,0,0,9
1,1,2,0,4,2,0,0,0,0,0,0,0,0,0,38
1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,40
1,1,2,0,4,14,12,20,0,0,0,0,0,0,0,37
1,1,2,0,4,4,11,0,0,0,0,0,0,0,0,13
1,1,2,0,4,19,21,13,0,0,0,0,0,0,0,14
1,1,2,0,4,15,16,17,0,0,0,0,0,0,0,15
1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,16
1,1,2,0,5,1,10,18,0,0,0,0,0,0,0,9
1,1,2,0,5,2,0,0,0,0,0,0,0,0,0,38
1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,40
1,1,2,0,5,14,12,20,0,0,0,0,0,0,0,37
1,1,2,0,5,4,11,0,0,0,0,0,0,0,0,13
1,1,2,0,5,19,21,13,0,0,0,0,0,0,0,14
1,1,2,0,5,15,16,17,0,0,0,0,0,0,0,15
1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,14
1,1,2,2,3,1,10,18,0,0,0,0,0,0,0,41
1,1,2,2,3,2,0,0,0,0,0,0,0,0,0,37
1,1,2,2,3,3,20,0,0,0,0,0,0,0,0,40
1,1,2,2,3,4,11,19,21,0,0,0,0,0,0,15
1,1,2,2,3,13,15,16,17,0,0,0,0,0,0,13
1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,16
1,1,2,2,6,1,10,18,0,0,0,0,0,0,0,9
1,1,2,2,6,2,0,0,0,0,0,0,0,0,0,38
1,1,2,2,6,3,0,0,0,0,0,0,0,0,0,40
1,1,2,2,6,14,12,20,0,0,0,0,0,0,0,37
1,1,2,2,6,4,11,0,0,0,0,0,0,0,0,13
1,1,2,2,6,19,21,13,0,0,0,0,0,0,0,14
1,1,2,2,6,15,16,17,0,0,0,0,0,0,0,15
1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,15
1,1,2,3,3,1,10,18,0,0,0,0,0,0,0,33
1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,9
1,1,2,3,3,4,11,0,0,0,0,0,0,0,0,14
1,1,2,3,3,15,16,17,0,0,0,0,0,0,0,16
1,1,2,3,3,19,21,0,0,0,0,0,0,0,0,13
1,1,2,3,3,20,0,0,0,0,0,0,0,0,0,37
1,1,2,3,6,0,0,0,0,0,0,0,0,0,0,16
1,1,2,3,6,1,10,18,0,0,0,0,0,0,0,9
1,1,2,3,6,2,0,0,0,0,0,0,0,0,0,38
1,1,2,3,6,14,12,20,0,0,0,0,0,0,0,37
1,1,2,3,6,4,11,0,0,0,0,0,0,0,0,13
1,1,2,3,6,3,19,21,13,0,0,0,0,0,0,14
1,1,2,3,6,15,16,17,0,0,0,0,0,0,0,15
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,13
2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,16
2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,16
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,7
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19
2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,13
2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,16
2,0,2,3,4,0,0,0,0,0,0,0,0,0,0,16
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2,1,0,0,0,6,9,0,0,0,0,0,0,0,0,14
2,1,0,0,0,8,10,15,0,0,0,0,0,0,0,41
2,1,0,0,0,14,0,0,0,0,0,0,0,0,0,37
2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,40
2,1,0,0,0,3,4,5,7,11,0,0,0,0,0,15
2,1,0,0,0,12,0,0,0,0,0,0,0,0,0,33
2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
2,1,0,0,4,1,14,0,0,0,0,0,0,0,0,37
2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,40
2,1,0,0,4,3,4,5,7,11,0,0,0,0,0,13
2,1,0,0,4,6,9,0,0,0,0,0,0,0,0,16
2,1,0,0,4,8,10,15,0,0,0,0,0,0,0,9
2,1,0,0,4,12,0,0,0,0,0,0,0,0,0,41
2,1,0,0,4,16,17,0,0,0,0,0,0,0,0,15
2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
2,1,0,0,5,1,14,0,0,0,0,0,0,0,0,37
2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,40
2,1,0,0,5,3,4,5,7,11,0,0,0,0,0,13
2,1,0,0,5,6,9,0,0,0,0,0,0,0,0,16
2,1,0,0,5,8,10,15,0,0,0,0,0,0,0,9
2,1,0,0,5,12,0,0,0,0,0,0,0,0,0,41
2,1,0,0,5,16,17,0,0,0,0,0,0,0,0,15
2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,13
2,1,0,2,3,6,9,0,0,0,0,0,0,0,0,14
2,1,0,2,3,8,10,15,0,0,0,0,0,0,0,41
2,1,0,2,3,14,0,0,0,0,0,0,0,0,0,37
2,1,0,2,3,1,2,0,0,0,0,0,0,0,0,40
2,1,0,2,3,3,4,5,7,11,0,0,0,0,0,15
2,1,0,2,3,12,0,0,0,0,0,0,0,0,0,33
2,1,0,2,6,0,0,0,0,0,0,0,0,0,0,14
2,1,0,2,6,1,14,0,0,0,0,0,0,0,0,37
2,1,0,2,6,2,0,0,0,0,0,0,0,0,0,40
2,1,0,2,6,3,4,5,7,11,0,0,0,0,0,13
2,1,0,2,6,6,9,0,0,0,0,0,0,0,0,16
2,1,0,2,6,8,10,15,0,0,0,0,0,0,0,9
2,1,0,2,6,12,0,0,0,0,0,0,0,0,0,41
2,1,0,2,6,16,17,0,0,0,0,0,0,0,0,15
2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,15
2,1,0,3,3,8,10,15,0,0,0,0,0,0,0,33
2,1,0,3,3,12,0,0,0,0,0,0,0,0,0,9
2,1,0,3,3,3,4,5,7,11,0,0,0,0,0,14
2,1,0,3,3,16,17,0,0,0,0,0,0,0,0,16
2,1,0,3,3,18,19,20,21,0,0,0,0,0,0,13
2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,37
2,1,0,3,6,6,9,7,11,13,0,0,0,0,0,13
2,1,0,3,6,8,10,15,0,0,0,0,0,0,0,37
2,1,0,3,6,12,0,0,0,0,0,0,0,0,0,41
2,1,0,3,6,14,0,0,0,0,0,0,0,0,0,40
2,1,0,3,6,3,4,5,0,0,0,0,0,0,0,16
2,1,0,3,6,1,2,16,17,0,0,0,0,0,0,14
2,1,0,3,6,18,19,20,21,0,0,0,0,0,0,15
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,40
2,1,1,0,0,2,13,14,0,0,0,0,0,0,0,9
2,1,1,0,0,3,4,5,0,0,0,0,0,0,0,23
2,1,1,0,0,6,8,9,0,0,0,0,0,0,0,26
2,1,1,0,0,12,0,0,0,0,0,0,0,0,0,8
2,1,1,0,0,18,19,20,21,0,0,0,0,0,0,21
2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
2,1,1,0,4,3,4,5,7,10,11,15,16,17,0,7
2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,9
2,1,1,0,5,3,4,5,7,10,11,15,16,17,0,7
2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,25
2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,40
2,1,1,2,3,2,13,14,0,0,0,0,0,0,0,9
2,1,1,2,3,3,4,5,0,0,0,0,0,0,0,23
2,1,1,2,3,6,8,9,0,0,0,0,0,0,0,26
2,1,1,2,3,18,19,20,21,0,0,0,0,0,0,21
2,1,1,2,6,0,0,0,0,0,0,0,0,0,0,9
2,1,1,2,6,3,4,5,7,10,11,15,16,17,0,7
2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,28
2,1,1,3,3,1,2,14,0,0,0,0,0,0,0,7
2,1,1,3,3,3,4,5,0,0,0,0,0,0,0,24
2,1,1,3,3,6,8,9,0,0,0,0,0,0,0,27
2,1,1,3,3,13,18,19,20,21,0,0,0,0,0,22
2,1,1,3,6,0,0,0,0,0,0,0,0,0,0,9
2,1,1,3,6,1,0,0,0,0,0,0,0,0,0,40
2,1,1,3,6,2,0,0,0,0,0,0,0,0,0,39
2,1,1,3,6,6,8,9,0,0,0,0,0,0,0,7
2,1,1,3,6,13,18,19,20,21,0,0,0,0,0,22
2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
2,1,2,0,0,1,10,18,0,0,0,0,0,0,0,41
2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,37
2,1,2,0,0,3,20,0,0,0,0,0,0,0,0,40
2,1,2,0,0,4,11,19,21,0,0,0,0,0,0,15
2,1,2,0,0,13,15,16,17,0,0,0,0,0,0,13
2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,16
2,1,2,0,4,1,10,18,0,0,0,0,0,0,0,9
2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,38
2,1,2,0,4,3,0,0,0,0,0,0,0,0,0,40
2,1,2,0,4,14,12,20,0,0,0,0,0,0,0,37
2,1,2,0,4,4,11,0,0,0,0,0,0,0,0,13
2,1,2,0,4,19,21,13,0,0,0,0,0,0,0,14
2,1,2,0,4,15,16,17,0,0,0,0,0,0,0,15
2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,16
2,1,2,0,5,1,10,18,0,0,0,0,0,0,0,9
2,1,2,0,5,2,0,0,0,0,0,0,0,0,0,38
2,1,2,0,5,3,0,0,0,0,0,0,0,0,0,40
2,1,2,0,5,14,12,20,0,0,0,0,0,0,0,37
2,1,2,0,5,4,11,0,0,0,0,0,0,0,0,13
2,1,2,0,5,19,21,13,0,0,0,0,0,0,0,14
2,1,2,0,5,15,16,17,0,0,0,0,0,0,0,15
2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,14
2,1,2,2,3,1,10,18,0,0,0,0,0,0,0,41
2,1,2,2,3,2,0,0,0,0,0,0,0,0,0,37
2,1,2,2,3,3,20,0,0,0,0,0,0,0,0,40
2,1,2,2,3,4,11,19,21,0,0,0,0,0,0,15
2,1,2,2,3,13,15,16,17,0,0,0,0,0,0,13
2,1,2,2,6,0,0,0,0,0,0,0,0,0,0,16
2,1,2,2,6,1,10,18,0,0,0,0,0,0,0,9
2,1,2,2,6,2,0,0,0,0,0,0,0,0,0,38
2,1,2,2,6,14,12,20,0,0,0,0,0,0,0,37
2,1,2,2,6,4,11,0,0,0,0,0,0,0,0,13
2,1,2,2,6,3,19,21,13,0,0,0,0,0,0,14
2,1,2,2,6,15,16,17,0,0,0,0,0,0,0,15
2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,15
2,1,2,3,3,1,10,18,0,0,0,0,0,0,0,33
2,1,2,3,3,2,0,0,0,0,0,0,0,0,0,9
2,1,2,3,3,4,11,0,0,0,0,0,0,0,0,14
2,1,2,3,3,15,16,17,0,0,0,0,0,0,0,16
2,1,2,3,3,19,21,0,0,0,0,0,0,0,0,13
2,1,2,3,3,20,0,0,0,0,0,0,0,0,0,37
2,1,2,3,6,0,0,0,0,0,0,0,0,0,0,13
2,1,2,3,6,1,10,18,0,0,0,0,0,0,0,37
2,1,2,3,6,2,0,0,0,0,0,0,0,0,0,41
2,1,2,3,6,3,0,0,0,0,0,0,0,0,0,35
2,1,2,3,6,12,14,0,0,0,0,0,0,0,0,40
2,1,2,3,6,4,0,0,0,0,0,0,0,0,0,16
2,1,2,3,6,15,16,17,20,0,0,0,0,0,0,14
2,1,2,3,6,19,21,0,0,0,0,0,0,0,0,15
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32
5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35
5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,35
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
5,1,0,0,3,2,20,0,0,0,0,0,0,0,0,32
5,1,0,0,4,2,20,0,0,0,0,0,0,0,0,35
5,1,0,0,5,2,20,0,0,0,0,0,0,0,0,35
5,1,0,0,0,1,8,10,13,14,15,18,0,0,0,33
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33
5,1,0,2,0,5,6,9,12,19,21,0,0,0,0,32
5,1,0,3,1,3,4,7,11,16,17,0,0,0,0,35
5,1,0,3,2,5,6,9,12,19,21,0,0,0,0,32
5,1,0,3,3,3,4,7,11,16,17,0,0,0,0,35
5,1,0,3,4,5,6,9,12,19,21,0,0,0,0,32
5,1,0,3,5,3,4,7,11,16,17,0,0,0,0,35
5,1,0,3,6,5,6,9,12,19,21,0,0,0,0,32
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,38
6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,38
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
6,1,0,0,0,2,5,7,11,16,17,19,0,0,0,37
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37
6,1,0,2,0,3,4,6,10,13,14,15,18,20,21,36
6,1,0,3,1,1,8,9,12,0,0,0,0,0,0,36
6,1,0,3,2,3,4,6,10,13,14,15,18,20,21,36
6,1,0,3,3,1,8,9,12,0,0,0,0,0,0,36
6,1,0,3,4,3,4,6,10,13,14,15,18,20,21,36
6,1,0,3,5,1,8,9,12,0,0,0,0,0,0,36
6,1,0,3,6,3,4,6,10,13,14,15,18,20,21,36
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41
7,1,0,0,0,3,6,8,9,12,14,17,19,21,0,40
7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40
7,1,0,2,0,2,11,0,0,0,0,0,0,0,0,39
7,1,0,3,1,1,7,10,13,15,16,18,20,0,0,39
7,1,0,3,2,2,11,0,0,0,0,0,0,0,0,39
7,1,0,3,3,1,7,10,13,15,16,18,20,0,0,39
7,1,0,3,4,2,11,0,0,0,0,0,0,0,0,39
