6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,34
6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,34
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
6,1,0,0,0,2,5,7,11,16,17,19,0,0,0,33
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33
6,1,0,2,0,3,4,6,10,13,14,15,18,20,21,32
6,1,0,3,1,1,8,9,12,0,0,0,0,0,0,32
6,1,0,3,2,3,4,6,10,13,14,15,18,20,21,32
6,1,0,3,3,1,8,9,12,0,0,0,0,0,0,32
6,1,0,3,4,3,4,6,10,13,14,15,18,20,21,32
6,1,0,3,5,1,8,9,12,0,0,0,0,0,0,32
6,1,0,3,6,3,4,6,10,13,14,15,18,20,21,32
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
7,1,0,0,0,3,6,8,9,12,14,17,19,21,0,36
7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36
7,1,0,2,0,2,11,0,0,0,0,0,0,0,0,35
7,1,0,3,1,1,7,10,13,15,16,18,20,0,0,35
7,1,0,3,2,2,11,0,0,0,0,0,0,0,0,35
7,1,0,3,3,1,7,10,13,15,16,18,20,0,0,35
7,1,0,3,4,2,11,0,0,0,0,0,0,0,0,35
7,1,0,3,5,1,7,10,13,15,16,18,20,0,0,35
7,1,0,3,6,2,11,0,0,0,0,0,0,0,0,35
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
