1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,17
1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,17
1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,17
1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10
1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,12
1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,12
1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,12
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,18
1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,18
1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,18
1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17
1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,17
1,0,2,3,4,0,0,0,0,0,0,0,0,0,0,17
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,17
2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,17
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,17
2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,17
2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,17
2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10
2,0,1,2,4,0,0,0,0,0,0,0,0,0,0,12
2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,12
2,0,1,2,6,0,0,0,0,0,0,0,0,0,0,12
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,18
2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,18
2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,18
2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17
2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,17
2,0,2,3,4,0,0,0,0,0,0,0,0,0,0,17
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27
5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,29
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,27
5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,27
5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,29
5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,29
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
5,1,0,0,3,2,20,0,0,0,0,0,0,0,0,27
5,1,0,0,6,2,20,0,0,0,0,0,0,0,0,29
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28
5,1,0,2,0,5,6,9,12,19,21,0,0,0,0,27
5,1,0,2,0,3,4,7,11,16,17,0,0,0,0,29
5,1,0,3,2,5,6,9,12,19,21,0,0,0,0,27
5,1,0,3,2,3,4,7,11,16,17,0,0,0,0,29
5,1,0,3,4,5,6,9,12,19,21,0,0,0,0,27
5,1,0,3,4,3,4,7,11,16,17,0,0,0,0,29
5,1,0,3,6,5,6,9,12,19,21,0,0,0,0,27
5,1,0,3,6,3,4,7,11,16,17,0,0,0,0,29
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31
6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,33
6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,33
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6,1,0,2,0,3,4,6,10,13,14,15,18,20,21,31
6,1,0,2,0,1,8,9,12,0,0,0,0,0,0,33
6,1,0,3,2,3,4,6,10,13,14,15,18,20,21,31
6,1,0,3,2,1,8,9,12,0,0,0,0,0,0,33
6,1,0,3,4,3,4,6,10,13,14,15,18,20,21,31
6,1,0,3,4,1,8,9,12,0,0,0,0,0,0,33
6,1,0,3,6,3,4,6,10,13,14,15,18,20,21,31
6,1,0,3,6,1,8,9,12,0,0,0,0,0,0,33
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35
7,1,0,2,0,2,11,0,0,0,0,0,0,0,0,34
7,1,0,2,0,1,7,10,13,15,16,18,20,4,5,36
7,1,0,3,0,4,5,0,0,0,0,0,0,0,0,36
7,1,0,3,2,2,11,0,0,0,0,0,0,0,0,34
7,1,0,3,2,1,7,10,13,15,16,18,20,0,0,36
7,1,0,3,4,2,11,0,0,0,0,0,0,0,0,34
7,1,0,3,4,1,7,10,13,15,16,18,20,0,0,36
7,1,0,3,6,2,11,0,0,0,0,0,0,0,0,34
7,1,0,3,6,1,7,10,13,15,16,18,20,0,0,36
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
