0,2,0,0,1,6,ANY,15,1,RegUpper
0,2,0,0,1,7,ANY,15,1,RegUpper
0,2,0,0,1,8,ANY,31,1,BellMiddle
0,2,0,0,1,9,ANY,15,1,RegUpper
0,2,0,0,1,10,ANY,31,1,BellMiddle
0,2,0,3,1,3,ANY,35,2,ReplayLower
0,2,0,3,1,4,ANY,35,2,ReplayLower
0,2,0,3,1,5,ANY,35,2,ReplayLower
0,2,0,3,1,6,ANY,17,2,RegLower
0,2,0,3,1,7,ANY,17,2,RegLower
0,2,0,3,1,8,ANY,35,2,ReplayLower
0,2,0,3,1,9,ANY,17,2,RegLower
0,2,0,3,1,10,ANY,35,2,ReplayLower
0,2,0,4,1,3,ANY,35,2,ReplayLower
0,2,0,4,1,4,ANY,35,2,ReplayLower
0,2,0,4,1,5,ANY,35,2,ReplayLower
0,2,0,4,1,6,ANY,17,3,RegLower
0,2,0,4,1,7,ANY,17,3,RegLower
0,2,0,4,1,8,ANY,35,2,ReplayLower
0,2,0,4,1,9,ANY,17,3,RegLower
0,2,0,4,1,10,ANY,35,2,ReplayLower
0,2,0,5,1,3,ANY,34,3,ReplayMiddle
0,2,0,5,1,4,ANY,34,3,ReplayMiddle
0,2,0,5,1,5,ANY,34,3,ReplayMiddle
0,2,0,5,1,6,ANY,16,4,RegMiddle
0,2,0,5,1,7,ANY,16,4,RegMiddle
0,2,0,5,1,8,ANY,34,3,ReplayMiddle
0,2,0,5,1,9,ANY,16,4,RegMiddle
0,2,0,5,1,10,ANY,34,3,ReplayMiddle
0,2,0,6,1,3,ANY,30,4,BellUpper
0,2,0,6,1,4,ANY,30,4,BellUpper
0,2,0,6,1,5,ANY,30,4,BellUpper
0,2,0,6,1,6,ANY,16,4,RegMiddle
0,2,0,6,1,7,ANY,16,4,RegMiddle
0,2,0,6,1,8,ANY,30,4,BellUpper
0,2,0,6,1,9,ANY,16,4,RegMiddle
0,2,0,6,1,10,ANY,30,4,BellUpper
0,2,1,0,0,1,ANY,16,1,RegMiddle
0,2,1,0,1,1,ANY,16,1,RegMiddle
0,2,3,3,1,1,ANY,16,2,RegMiddle
0,2,3,3,1,2,ANY,16,2,RegMiddle
0,2,3,6,1,1,ANY,16,2,RegMiddle
0,2,3,6,1,2,ANY,16,2,RegMiddle
1,0,0,0,0,1,ANY,11,1,BigUpper
1,0,0,0,0,2,ANY,15,2,RegUpper
1,0,0,0,0,3,ANY,13,3,BigLower
1,0,0,0,0,4,ANY,12,4,BigMiddle
1,0,0,0,0,5,ANY,16,5,RegMiddle
1,0,1,0,0,1,ANY,12,1,BigMiddle
1,0,1,0,0,2,ANY,16,2,RegMiddle
2,0,0,0,0,1,ANY,15,1,RegUpper
2,0,0,0,0,2,ANY,17,2,RegLower
2,0,0,0,0,3,ANY,16,3,RegMiddle
2,0,0,0,1,1,ANY,15,1,RegUpper
2,0,0,0,1,2,ANY,17,1,RegLower
2,0,0,0,1,3,ANY,31,1,BellMiddle
2,0,0,0,1,4,ANY,31,1,BellMiddle
2,0,0,0,1,5,ANY,31,1,BellMiddle
2,0,0,0,1,6,ANY,31,1,BellMiddle
2,0,0,0,1,7,ANY,31,1,BellMiddle
2,0,0,0,1,8,ANY,31,1,BellMiddle
2,0,0,0,1,9,ANY,31,1,BellMiddle
2,0,0,0,1,10,ANY,31,1,BellMiddle
2,0,0,0,1,11,ANY,31,1,BellMiddle
2,0,0,3,1,1,ANY,16,2,RegMiddle
2,0,0,3,1,2,ANY,16,2,RegMiddle
2,0,0,3,1,3,ANY,35,2,ReplayLower
2,0,0,3,1,4,ANY,35,2,ReplayLower
2,0,0,3,1,5,ANY,35,2,ReplayLower
2,0,0,3,1,6,ANY,35,2,ReplayLower
2,0,0,3,1,7,ANY,35,2,ReplayLower
2,0,0,3,1,8,ANY,35,2,ReplayLower
2,0,0,3,1,9,ANY,35,2,ReplayLower
2,0,0,3,1,10,ANY,35,2,ReplayLower
2,0,0,3,1,11,ANY,35,2,ReplayLower
2,0,0,4,1,1,ANY,16,2,RegMiddle
2,0,0,4,1,2,ANY,16,2,RegMiddle
2,0,0,4,1,3,ANY,35,2,ReplayLower
2,0,0,4,1,4,ANY,35,2,ReplayLower
2,0,0,4,1,5,ANY,35,2,ReplayLower
2,0,0,4,1,6,ANY,35,2,ReplayLower
2,0,0,4,1,7,ANY,35,2,ReplayLower
2,0,0,4,1,8,ANY,35,2,ReplayLower
2,0,0,4,1,9,ANY,35,2,ReplayLower
2,0,0,4,1,10,ANY,35,2,ReplayLower
2,0,0,4,1,11,ANY,35,2,ReplayLower
2,0,0,5,1,1,ANY,29,3,MelonDiagonal
2,0,0,5,1,2,ANY,34,3,ReplayMiddle
2,0,0,5,1,3,ANY,34,3,ReplayMiddle
2,0,0,5,1,4,ANY,34,3,ReplayMiddle
2,0,0,5,1,5,ANY,34,3,ReplayMiddle
2,0,0,5,1,6,ANY,34,3,ReplayMiddle
2,0,0,5,1,7,ANY,34,3,ReplayMiddle
2,0,0,5,1,8,ANY,34,3,ReplayMiddle
2,0,0,5,1,9,ANY,34,3,ReplayMiddle
2,0,0,5,1,10,ANY,34,3,ReplayMiddle
2,0,0,5,1,11,ANY,34,3,ReplayMiddle
2,0,0,6,1,1,ANY,31,4,BellMiddle
2,0,0,6,1,2,ANY,31,4,BellMiddle
2,0,0,6,1,3,ANY,29,4,MelonDiagonal
2,0,0,6,1,4,ANY,29,4,MelonDiagonal
2,0,0,6,1,5,ANY,29,4,MelonDiagonal
2,0,0,6,1,6,ANY,29,4,MelonDiagonal
2,0,0,6,1,7,ANY,29,4,MelonDiagonal
2,0,0,6,1,8,ANY,29,4,MelonDiagonal
2,0,0,6,1,9,ANY,29,4,MelonDiagonal
2,0,0,6,1,10,ANY,29,4,MelonDiagonal
2,0,0,6,1,11,ANY,29,4,MelonDiagonal
2,0,1,0,0,1,ANY,16,1,RegMiddle
2,0,1,0,1,1,ANY,16,1,RegMiddle
3,0,0,0,0,0,ANY,1,1,NoneA
3,2,0,0,0,1,ANY,15,1,RegUpper
3,2,0,0,0,2,ANY,17,2,RegLower
3,2,0,0,0,3,ANY,16,3,RegMiddle
3,2,0,0,0,4,ANY,16,4,RegMiddle
3,3,1,0,0,0,ANY,1,1,NoneA
4,0,0,0,0,0,ANY,1,1,NoneA
4,0,3,0,0,0,ANY,28,1,MelonLower
4,2,0,0,0,0,ANY,16,1,RegMiddle
4,2,2,0,0,1,ANY,15,1,RegUpper
4,2,2,0,0,2,ANY,17,2,RegLower
4,3,1,0,0,0,ANY,1,1,NoneA
5,0,0,0,0,1,ANY,27,1,MelonMiddle
5,0,0,0,0,2,ANY,26,2,MelonUpper
5,0,0,0,0,3,ANY,28,3,MelonLower
5,0,0,0,0,4,ANY,29,4,MelonDiagonal
5,0,0,0,0,5,ANY,29,5,MelonDiagonal
5,0,0,0,1,6,ANY,29,6,MelonDiagonal
6,0,0,0,0,1,ANY,31,1,BellMiddle
6,0,0,0,0,2,ANY,30,2,BellUpper
6,0,0,0,0,3,ANY,32,3,BellLower
6,0,0,0,0,4,ANY,31,4,BellMiddle
6,0,0,0,0,5,ANY,31,5,BellMiddle
7,0,0,0,0,0,ANY,35,1,ReplayLower
7,0,0,0,1,1,ANY,34,1,ReplayMiddle
7,0,0,0,1,2,ANY,33,2,ReplayUpper
7,0,0,0,1,3,ANY,35,3,ReplayLower
7,0,0,0,1,4,ANY,35,4,ReplayLower
7,0,0,0,1,5,ANY,34,5,ReplayMiddle
7,0,0,0,1,6,ANY,34,6,ReplayMiddle
7,0,1,0,0,0,ANY,34,1,ReplayMiddle
7,0,1,0,1,0,ANY,34,1,ReplayMiddle
8,0,0,0,0,0,ANY,34,1,ReplayMiddle
